rewards-leaderboard-season-9
Rank;Trader;Estimated Rewards
1672;dydx1ncksusvh8wqprhexxkev5fqvn6vlq4rec8c624;0.4371042499453971
1673;dydx1dsa88ng75evvpfz9dgcm0n9maakq79hqg7vv3j;0.4342987186178559
1674;dydx1p7tqnt27zpy2c58dt9xgjt378dlvl5lyfjefn2;0.4325425609441805
1675;dydx1a8dh6z7edwragld4swrx29547z5q5k6uy3ngkd;0.43055183739493497
1676;dydx1ntjh9um5lc0p2gfmf3txqwnmw66fmhuhrqmm7r;0.4289716041279371
1677;dydx1xrq33al8pfnfsu45y2s5f65fm429zn7tfellwp;0.4238173276515964
1678;dydx15wuppmenp5reduye6kckuevr98vk2sqpgjzv2t;0.4221907984881044
1679;dydx1tsgq6xs48gwwm0hyk6qpwyxssjffcz76q5fjxj;0.4211352520480393
1680;dydx1h7l8um2rdnkevs8hxqfaxj9w7w2mfxgqex2jk2;0.41921242914698537
1681;dydx1lt34x8wj4sdct2jt57zu4vf2ezf4ujjle8ky9z;0.41795009436924685
1682;dydx1ewuaq540vlhwff7sap3jejlmc4qqqtwyst08l7;0.407650800595864
1683;dydx1x9985twyydfsksp0y4dhh506qwzcdzaa4xh3g2;0.4032002217462332
1684;dydx1sfl6p8zxm5n00whvnqhsqhce46739na0phmpxh;0.4003020986257039
1685;dydx1ggd2yrzw95gnmz3yvr05qp8s54xtgcsm5t3au6;0.3993638351234239
1686;dydx1r3f2c7evkqvcnsnh34gnyllflrgep9sg98guml;0.39872495175180556
1687;dydx19u6v3t3gs5ajz0846t9ph0z2h9qk7p3gzdvru7;0.39784532971841813
1688;dydx1x5mupfyncj7w9zcpq3qcuvhdsdarm5gecensyl;0.39463856728792823
1689;dydx1tk6jxrdpcz6yvds0ssgdrpqwn8kfwszvk4kzy3;0.39404906620590363
1690;dydx186v9vw0vtfkztmsxpyks2n4gltr6quau72z5y5;0.3940027703094095
1691;dydx1fhvz783d5cvk4gdx4w0eh7unuh3e9wll88r7h2;0.3938731417992261
1692;dydx1sml76d3ekh79fa0qxgv7fgw0c955vjkzjpe455;0.39360771199266004
1693;dydx1x7jehtn77nwl5hxuqrdhh5s9qz3hzfw0jewagu;0.39031144416228164
1694;dydx1kc6w0hvf0eh27q80kcupsk69mvzmn9lfl6urdh;0.389573796211476
1695;dydx1wpzfekes3j0afz7xgykyuayh27zml5phgkpudd;0.3878793663997926
1696;dydx1szw0m34tmatzkxd7j9h75mexy7c5daweft7zzh;0.3872991244970668
1697;dydx18jwkxgdq4f8632gllcayl7pcl3zlychcq3z529;0.3866139452289545
1698;dydx19kq7q8v7h57tpjwhpacz7yx9qtg0fdf9798vyw;0.38660777244275524
1699;dydx1zuyav9cnvvp5pfjdfquaf6t8fuf0fpmgusslc5;0.38576210073346345
1700;dydx1ej0xnywtx68qxyefvvnrjyua7xr032j70ehn0x;0.38237632750319644
1701;dydx177qy4mg2lth6gzq92nxxjrcljullh22mah5ml4;0.38175904888327544
1702;dydx1ayg6ade075vlcnmuhycqf0x6q7v0mtk009y2yz;0.3797590661547312
1703;dydx1zp45m4kd4dv8mrys8zgsnljdyj0ru6elyjtsx3;0.37956462338945607
1704;dydx1ms5q2gnlxasnl38e6xx9e2d0pderjpd849t8d4;0.3784411763011998
1705;dydx1ax9nz0yz5k2kzw287eedfsnjj72gwe6mll9585;0.3757930510217384
1706;dydx1743d4tz6qxcncywjspd9ud3udcc6rpzv5kpswq;0.37343813308673957
1707;dydx1pz2m2rjl9crtwg3sk57gplkv26xx98af809aty;0.3732868998248589
1708;dydx13yzrrw6uvl9wtdrwmpmag5ytqrjw2fp0lszll3;0.37168814819926344
1709;dydx184eamq98drkal3l3rypm7g0yezl5pq2csvt6zs;0.3711202518689361
1710;dydx1w6fpc849hmq32teg7l6ap45cw243nrat57qnu6;0.3689659494854116
1711;dydx18va5z3wpqmxy02qlh45lp6vv6gzkwlz934n32y;0.36843200347917987
1712;dydx1vhaa7zekfujfjyrllfxy9q77skty74k3htyx67;0.3645709257115737
1713;dydx1hev6uqyxefkk7687kuvw43suxl2s8lywjk328n;0.3629474829411813
1714;dydx1nsdpkmfnhdj3dz43ndtkp2eu53835truqtkxun;0.3620956384456903
1715;dydx1ay88rycz0gtece3ea4mrak7pkr4u0m584h0nxq;0.3578240703958366
1716;dydx1nv3nxl9069ehuzaupcufc3hh3m2r7vxz6vhka7;0.35694753475554863
1717;dydx1tc2makdwm6xna3ftsjlktkmlef3wnvqj3cm3qa;0.3563518608873249
1718;dydx1dc6jw07up3dl6jzf44fq006k0t3nclw2xt0ntr;0.3537839818284533
1719;dydx125pkfww50thywtx9lyrucjh8nntvqu2sgam7pp;0.3531574440292334
1720;dydx1hlk0c8j5qyyp3kgr5jvfs63958metp5660ft0g;0.35274078096078665
1721;dydx1svdf2pzmp3e8yresms5t7ps224rj8qwe6cx9cc;0.35167288894832327
1722;dydx12e6t945anave4uhlvp784wyja2jc2f9hwz9ynq;0.35128400341777294
1723;dydx1hhtrpa8sx5rhmj57ljctll3u0f5wm09c7wc0yt;0.35123462112817927
1724;dydx1vhvm3mxpzan7ultevu6m8ce5tda7tfzdtdqyz7;0.3509228954251191
1725;dydx1msd6638wsfkyy65h6px5ug3twg786dkav77znd;0.3494475995235079
1726;dydx1cwm0s7dh2mfth57dcq73vlvjh59qx03x9g7cmx;0.34502171181867386
1727;dydx1495we5afkmxaexkzmv6h7u39pp3ujru6tsla7t;0.3447501092259086
1728;dydx1ym73ykwwqpr2wrwlg0zu7c7agmvwljm5f8remq;0.34341061462067995
1729;dydx175pm4l45h23x7ea9qwjs03tnenkyma9xem0fw4;0.343003210731532
1730;dydx194cg82ks8kszmwzz7krveyqj982wwdeemazakk;0.3416143338367097
1731;dydx1nd9cayhavju7cf77mps4dqaphkg44r6lj6mdy6;0.34027175283838135
1732;dydx1ejqj8vsgjx7hus353eaz82ehagvzlaa5c5prfc;0.3400680508938075
1733;dydx1dzlgkqmx64d0xcvecw4lgj464wcymqzs3ddr62;0.3385402863095028
1734;dydx1f272yvznvlfpt0j7y47wcunmtwvap4kdp0kdk5;0.33744153036604335
1735;dydx1pn7w4gwz4wtdvgmmle09vt2hk90gru6rxwl99t;0.33616685001590635
1736;dydx18wqr7hhm9g86tgw633ypzsvdrfx9p6deasrymu;0.33110825172565334
1737;dydx16kpq7g0e4hu4826m6tqkfmge09x2fjlatvhzfz;0.33057121932632205
1738;dydx10rmg9ggznqxtc9xta9l0gfu0xya3mvm35uqruc;0.32695705300668426
1739;dydx1q3uvg3vjc5htupaf7p9xgsdgg7e4c06kae7z7a;0.32196018257842335
1740;dydx16dx9y907y4ua8uxqytcfeh26ukw79yx5u8srxu;0.3187379881824355
1741;dydx1xvuj2747rdqkrdrprs8rf3ptnen2u4nklg0z70;0.3179540443351357
1742;dydx1asm04f90mvucfrha9m8w79xu2lu2z05j4xh0tf;0.31579974195161115
1743;dydx1dds8wknw66xk4my7jvun7ffwwmnwzzan4pcdml;0.31281828621739255
1744;dydx1rpy5xpyu6d5gsemhvkcht8lpenvcpgxzyamd7j;0.3122256987422683
1745;dydx18z9hwv9umyrjuhjerxx8ha4v2tclzspscf3kjd;0.31161459290854643
1746;dydx1fql8escqv9g5sg83m32ewlvhl4gpyyc46x0czd;0.3110405237920199
1747;dydx17m4p0ecf8wu3tlkq7am5lhke7mw8mwwpeftgy9;0.30892325812569066
1748;dydx1afq3dajaemdljj4hx8sk4waunxmj5cgwxftuzw;0.3087473337190132
1749;dydx1tyjkjwxpyhzakgmuec7pqelxwn9nxyqwl6v29a;0.30863930996052696
1750;dydx1r054nv7kad9y03c5hnphjk4y4xawege28yxkrn;0.3079417851200162
1751;dydx1c0fmhmuvrxzkjud0n9zcy8aftd06wtfrqg07fz;0.30768870088584854
1752;dydx1yj9d346j9fydf7l6ppzwhvw389hl2j2347pe8r;0.30628747841862775
1753;dydx16g7wzcza3tevz4f7wrph4gkw9gfq67w783lp50;0.3057257548744996
1754;dydx176vysyd4x47j4kwhp025zwpn3zrqe8m78qw269;0.30478131858602037
1755;dydx10nyavee87nll3fcxvlgwxnsa4mj7el7p4jwq0c;0.30431835962107956
1756;dydx1tlss6u0480jg47hyqsa62afl7mczhvjvzmq70r;0.30401280670421865
1757;dydx1npskvl3cy5fj3zdr64tnw6pqr2rmw5krpks2vk;0.3007504891979359
1758;dydx18x95w8vq4peujncwpgehq840hflyue0uwd5uhj;0.2995714870338867
1759;dydx1rxpk7a52xdvagunm9cfsvuxf3u5tura8hxzlh8;0.29833075700784534
1760;dydx16x2wn2070u6k3ydpcua2786srfmt58xs4y2lqt;0.29816409178046666
1761;dydx19s7newml5kvcr0nu0zyxaz5wyy4nwqdw0fyhp3;0.2977073056017251
1762;dydx13mjfar4dcs00vv9yqugj2d68uj9xy44a0lwk7u;0.29763631856043415
1763;dydx174u97yy9n99m7dhaxjyhh4r6nafz9gu7e8g2uk;0.2957289276248781
1764;dydx193td6uvn340tyzxqw83qgsg6an5n6rzy5wsazp;0.29046971378315073
1765;dydx1h8r5e5x5ppv3tl5kay7yyyc6txtqcq9ft862zh;0.2880376360206618
1766;dydx1wdr247au5taaqkdgseqguxypg4esm562ndkftc;0.2867845604222221
1767;dydx15jsj5tmguslgqq00uhc2vlr9e0j9ah8dwjjca4;0.2821518843797145
1768;dydx1yygzx5nz2we3q9v3g0u699jkdw8pxh3vxte9ha;0.281022264505259
1769;dydx1rftzad4ssrg9u7s86l94kcc4xn9r98zcp8p56v;0.28009943296847706
1770;dydx1lqtgxxd7e8uem5jgftdkhvy2d79nug898rq0lc;0.276463661897142
1771;dydx1jmuh8xzt4ntqvm09lsqgchalpztj4qqjxvwv0d;0.27549762085696555
1772;dydx1af9tq5z5zzkxmzcm4c8nz9afzc2mrtfhhtf82f;0.2747352817613631
1773;dydx1fdnq089tl2hpm0r3szsfgqz6p7q2285dwl67cz;0.2720316014061088
1774;dydx1a899xt6egsach5smzxdrq8ldwlxlqxxp6xtxfh;0.2707291435180754
1775;dydx1etuym3rn66f45jyf2wujke3sqrpn5rgs5raawp;0.2703772947047205
1776;dydx1egaxwyc90ycdrxl2yvfhgfh3f2kte8a60q3qru;0.2696396467539147
1777;dydx1lede5nvhythxu56q7sfs2leznr7cjwqtllfm52;0.26931866187155584
1778;dydx18ffv695sftmjyq8kmu5me0gym0n6625vapnuta;0.26925076122336455
1779;dydx1dtj3endazu9dkug97zpk3pfcac5k5rwh04f08q;0.26801929037662203
1780;dydx1le9tgnad9u0j99tq7k8924jydd5fummgkh7zu9;0.26243600525943606
1781;dydx1s39fa3fz64h5fkgqav829rtznaskjaqmeqxjm2;0.25794838969261
1782;dydx1lq65vse4tqnjsg80u0e6fltv99n5esj9zhwwgs;0.2571088907695174
1783;dydx1yl629wzne8dvzwe7r4qzhmt3xxhy55qm99xuxj;0.25444533352455806
1784;dydx1hhzrx0dddxj2sx2u4d5gvg7mdkedxxavh7lt2c;0.25209967476885803
1785;dydx1qkr36u4f88fj3j7lje9dn94d49q8d0c7xvnsn9;0.25189905921738365
1786;dydx1cs40egx6ap45lzytayswjx70xngxqfwapjszuu;0.2504824047846649
1787;dydx1sxkr7v0vmsulxeqmzjl2ujuhldecj77qk04sft;0.24876328382818474
1788;dydx1cgpaqehdca8mlzw48yz0fu5ga4hjrc0ast6sdd;0.24855958188361077
1789;dydx120s4swy3tf55ck520u3scnsd399t6vcx0atq7j;0.24475097279869787
1790;dydx1ltc90z5a9v9fnjexzypx9n9ptkpt53c98mgge3;0.2440009792754938
1791;dydx163k9lj7sjezr003hrkfkefz3k97fudz3854t2w;0.24282197711144457
1792;dydx1wp8g9tjrnay2qald0tlx046xcmy5anwfun8ur5;0.24199791015385
1793;dydx1aaz9halesyeemr8cmpx3dr6wnhpev9zcs8n0ns;0.2411800159824546
1794;dydx1nrarlmfsf0tmyu6fl4reprkyx6949axmann7yz;0.2407448345554102
1795;dydx1key68rph9mtmm09f5udr58pfyq586dqr56zusw;0.24073866176921102
1796;dydx1c27q9q32d9qk2mj9enu66w2yn8a4kqs3llukey;0.23897324491623684
1797;dydx1ey5jdrxvlalxvhzp79mjqtdggmu2s58286chsu;0.23794238962096864
1798;dydx1eglt54tyurz4ufdaugp4z6khmc9q2jykftckkn;0.2374269619733346
1799;dydx122l67xf0t7cgf6hlwzjus0l07dudlkwzk6q9pp;0.2371430138081709
1800;dydx1q67kdk92f6qd62ak300ldt9pheqe7ukexv6a8t;0.2369948669393899
